Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
37,37,49,-3.8723283144707263,7.282324763151071,1.3287642145683152,-0.5394469117808964,-0.6331833046904765,2.5019883504445857,-3.5326544972473917,1.253652740242542,0.47840724645361943,-6.166664510112865,-5.578176586110884,2.854586093006324,-0.31103205173217013,4.135829983721665,-2.2840587258255525,2.3549224994780715,1.3578973322021537,3.2454227546428527,-3.2620789097329066,-0.21822817592461155,2.002166689560859,1.302369716188997,1.8409014715380232,-1.694505296882684,1.4335040996270885,2.0878337727798404,0.8728308753306158,2.7316551077570628,-0.6508140089706533,1.6309717148409701,-1.3883940418171548,-1.6945732125806208,0.08020691925310909,0.7390388151966012,1.4145463674343606,2.0508321962686593,-0.780864814996264,1.1354008535732951,-0.051131503504786444,0.660212824280674,0.6595275286559537,2.0502661891727363,0.5897343337017511,1.7864864567353822,-0.37841888616579245,0.3550272677421513,1.1119754096584018,-0.2192825885383212,0.3083511176516132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,49,2.980201239282222,2.660221189392867,1.593659102586315,2.0434244502087298,-0.3963794160107386,1.8344068019247415,-2.410619459741133,2.6710897682895287,0.6604509428440083,-3.8413518209030015,-1.5646651291554587,0.06141665277036012,-0.8891319186819437,2.49243472716692,-0.14963512009964192,-2.7978837958346476,0.5526186300776079,0.16052746560150175,-1.2075962189357463,-1.091037839450328,-2.1431464852750173,1.053854735671428,-0.35939810961996616,-0.7716063338571603,1.5302957765009433,-0.189054212882227,-0.6508398580881285,-0.7784510122398729,-0.992649560147694,-0.46696735055213245,-0.3484161474338945,-0.6538452934479619,0.2669513434272926,1.1947189354152712,-1.6480762788730359,-1.1544416402012643,-0.11489165929068969,-0.42828756753260433,-0.2760741271825305,-0.8135819910745717,1.3254808517791985,0.6508376897755962,-0.41234163472592067,0.21913190954262138,-0.39400860267755805,2.487992001623911,-1.103352825513434,0.2330262835281529,-0.4341358454764526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-1.9386381149886542,-3.6071235299042432,6.292397387440166,0.83197364461074,-3.4152207272832213,2.196758298905334,-0.5208253092198991,1.881645470619037,2.3766309138137034,-0.7162982106110519,1.1029494061944054,-2.348057267124424,0.8629783710924097,-1.8920205733884896,-0.53050189223464,0.35424896982247034,-0.6919662202391209,0.8684429178995149,0.27881600678412327,-1.8786791625900008,-0.02557861075534765,1.3793110755675435,1.2769378754005467,0.7333283125932367,-0.5065702851787518,-0.46837598304024375,1.064167670746082,-0.7897935085228415,1.8040745588399216,0.10438521231619187,0.40067281356908646,-0.22423607044825705,0.00993653671335086,-0.38177698328390564,-0.9980024115035342,-1.0391512773082725,0.2704382856264064,-0.7935101538067911,-0.5091702439296957,0.6167637771103891,-0.3368597360871463,-0.8419735960792093,-0.17207221663038627,0.2416206361796206,-0.551571195653391,-0.25671203310956614,0.8455713267423396,1.0001191399100329,0.6910045451511216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,8.90648229794264,-2.142104935585269,-0.11077210929145764,-1.4510919263449107,1.8480250144977002,1.8188501731276032,2.303277061688475,1.1468394620284197,-0.10964096776640514,-0.6188814517864691,0.7368442174760834,-1.2504100692762916,-2.793617395440138,-1.3202750907918959,2.2848631372384096,1.6654758760337083,0.5980713784351458,-1.533918514229716,-1.1710707784187773,1.3917816144898327,0.6479833764031362,0.8498691239098305,-0.012094017515434714,-1.6136570909513683,-0.6629300260430997,-1.3177707117997555,-0.23403327171870622,-0.14604418917720144,-0.4051427918073496,0.45606687210633323,0.12427342732674306,-0.07481925764330849,0.03706722463281195,1.6285256863943387,-0.09484407756815683,1.008236478627352,-0.17714297033640428,0.3799855660822923,0.09742949089902439,-1.7543117789820915,-0.9365168188827452,-0.4094659607766919,0.046842430045040365,0.27517375034188585,0.7575717316440851,1.0103010091976343,-1.558301355780435,-1.72073874160723,0.41561316028785017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-1.248329321447701,-5.179224536185662,5.747341332988228,0.987685850816095,-0.6046828144061901,0.8367956523278696,-2.0548625005030687,0.6586209606753483,2.860061041421241,1.1428197028504912,4.069183351405036,-1.350732789428556,0.7632530727367324,-3.223633414262154,1.2417909934901206,1.0618795954690328,0.03892872104998403,-0.3165369606404931,0.9828429261134585,-1.4081029884543934,-0.8181774854114665,0.4692426435583385,-0.4035481162405873,0.8992981035521276,-1.1426114672343128,0.21773028533150068,0.722425946720131,-0.7215513674920152,1.5013729233013444,0.9395337905504472,0.792073813141487,0.2786920660350322,-0.16205977231251456,0.005669143081672643,-0.9170254716757297,-0.023401378926788858,-0.3456101372794599,-0.4164394716709431,0.12448912164322218,-0.5825126671960477,-0.30753353399281597,0.2061185859544812,-0.25334278592729503,0.5615761180140549,0.10059012332549833,-0.676715728735404,0.6290113210353355,1.1371817225800962,1.1623230951906691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-0.7941112376969085,-4.554719662958088,5.340775753047529,2.375556375628818,-1.8198819515425235,0.10338551353162875,0.11209703940395721,1.2052684348842597,1.0520853006263837,-1.252252028735501,1.8039965151663877,-0.6926975350477882,0.6098325916613104,-2.916909621018684,1.176946011895162,0.7159751772258568,-0.8753967999614988,0.5730800133531203,1.2747416794827127,-1.550896595121118,0.5323335754668841,1.2074314718522206,0.05368656844050505,0.14053235905100644,0.061524899954097996,0.2762521764033648,0.32992690495428123,-0.5727450644691809,0.12901928974381274,1.4257185609266345,0.0716406890840408,1.1424289174456097,-0.5199378906392448,-0.30745423840527797,-0.6616718109626978,0.8016350823749232,0.2401559525365254,0.9770396234133855,-0.6531227057611516,0.10299401313099685,0.1435671283101187,-0.8916530320533567,-0.39377929311273413,0.5468428604378097,0.3168915323500615,0.14820788379859415,-0.09708311012653562,0.8697182786296483,-0.02830979521089455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-2.5590371652694714,-5.762324926947703,-0.0012005939525817915,-4.497855293342955,1.919389380427982,1.713372889905801,-1.5784937873392628,-1.4717475514086535,1.5930310174756293,-1.5668265724470172,0.08747824587224948,-6.271663838229873,1.9218206681515642,-2.213594189724363,1.181501715667025,0.4273834016083739,-0.25443527027306345,-1.2772131482680062,2.9589660879607123,0.6779886048947468,-3.659161945309134,0.762271904664561,0.9698577701108816,0.24624595202107338,0.2431497074996215,0.1338725186763589,-0.3090500274532248,0.315626279310805,0.19521189665119223,0.8832669966325203,-0.5399141126398637,-0.11859247273135182,1.033445378126725,-1.3308025163981627,1.2577556077532854,0.15275376710624278,0.797577146163629,-0.540382464033273,0.9680168751868639,1.4862992052148598,0.6045397910359074,1.4644165526389434,0.6327859696714115,-0.6027806291773816,-0.15807159257383235,0.020493334434250412,0.7216204643593328,-1.0183588902739886,0.7832953379751293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-3.412214410794875,-4.604923832873179,1.5574935043376072,-6.652109699209261,1.5656431258335068,-3.180086777880992,-0.7077180167918763,2.1001919481228226,0.5284620294809916,-2.2085136151912423,0.06819819282044261,0.7059016361308387,0.5347657242458447,-1.0595857006397194,3.5324465385022297,0.8820837753264154,-1.783860239611452,0.7936270409453418,-1.7069809788067554,0.9386360839259731,-0.3759067911092215,-0.22549228592327422,0.509926503616345,0.6921102475614155,-0.025790834710397736,-0.7972492573640826,0.8153502969279084,0.6552774787103072,-0.08895781009943114,0.28760812421989407,0.5473974561390978,-0.7103673403201387,-0.31750956268907615,-0.4070261272402738,-0.657799409789691,0.39841194616429276,-1.0448079118514821,1.1689610900798024,1.124753577208321,-0.032882218550549916,0.673725217784348,-1.9127554993295843,1.2958574869169326,-0.296301765667464,-0.12797001107788378,0.2372365584264213,-0.3305570353181647,-0.18071836086397636,-0.5896823274655197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,0.6402175825742629,-3.093716480080455,-1.446547497477408,-2.315827896978518,-6.787779088011241,-1.1635019593542837,0.20268399393539216,3.1834652478907426,2.9875535029307203,1.7924257001732598,-0.42783275414536776,-1.6725546590909883,1.3800331436922626,-2.9346878540846437,-2.8564702523689247,2.0166897813512694,-1.3242033309101284,0.3004563204350207,0.4183428520531384,2.1866529402869674,1.32208870522946,-1.9792703198249846,1.2046469427667545,-0.7499731869312874,-1.3692399365675816,-0.023641420399396304,1.3154029705250392,-0.5020921721233758,0.28252064459014076,-1.3690999085613795,0.19248500467540275,-0.8205302890948681,-0.13208255965058918,-0.028731924974211457,-0.3378581005173291,-0.7506063484664293,0.5064222689776262,0.7151735719740631,0.5755514712143456,0.4068574887858442,-0.06999009091893238,0.3398567726997228,-0.14650780002634958,-1.4050325240196473,-0.532428048396938,0.1316186005691852,-0.14760677271535722,-0.4993947921957696,-0.7150623145691577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,2.4132390326307602,-4.78035393602051,-0.7398864697809078,-0.9855186722053066,-4.682737930994019,-1.9746581109066588,1.442400673436421,2.0014377740194305,2.9535959615505747,-0.16338469431265434,-1.224615222957098,0.17281894078136623,0.8863838705522978,-2.0396890982463556,2.7998785534671953,0.6197789777245841,-1.333459061341675,-1.3136161278309928,-0.208846406020901,1.9311566928979214,-0.11844949907253167,1.5368161842443724,0.25359012992108587,-1.2093226506769446,-0.09896783049476154,-2.0518284472292003,1.4184518534839687,0.4311354761149049,-1.1040300372251703,1.6825192521127326,-2.2427209359178315,-2.153029902593559,1.662899506399047,-0.5118889692163537,-0.2991651370215457,-0.5605070729771316,-0.02435032384403868,0.2993274346369035,-0.3145167282510457,-0.6527799182875615,-1.41349754711915,0.5517860152789419,0.24167710800232536,0.5729755962503253,-0.9061045742918559,-0.8215149587440262,0.1597552425598973,-0.4980702419271314,0.2922218856668325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,3.3527602493401494,-4.912734026635499,-1.037672005793023,-3.4519513887713518,-1.1637526406953052,1.608976267584052,3.69333050028892,1.5053041582824267,1.254271760284579,-0.8042018121914258,1.5128490464620463,-1.2973316476563042,0.9236711983047204,-0.020742975864041807,3.3274766969861735,0.3383943005216369,-0.6261538421268436,-2.0271889340458524,0.048689838083408175,0.36693331238827714,-0.14664106201256427,0.9686676602156703,-0.36277753489820525,1.57447147547445,-0.22217428378094092,-0.9257643296453819,0.4389885599591028,1.6829653448417916,-0.22773051702397473,0.5618297889424225,-1.0733792815614065,-0.22625819946497996,-1.4327811154026022,1.292488937872151,-0.24277271451284566,-0.5291817548196692,-1.2228737465372743,0.40480980373526504,0.8046550520554108,-0.718487343847459,1.2107857176421257,0.11860952077925718,0.3481648955804767,0.6880569585513118,-0.48679860905958455,0.05223603865105822,0.414230842639605,-0.14666899457533064,0.3473794434767406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,1.9790083877553282,-4.836027537903306,2.966105620966862,-0.2546971872361924,-0.8419013839042878,2.6294880856491782,-0.6721206354831074,1.3688936664309452,3.0055617398307692,1.3601324291596006,-0.674294359892135,-1.1811930276917495,4.183554402957668,-0.039040469530109534,1.4293209311044186,-1.3460073528942549,-1.6448526142704247,-1.400123037301685,-2.8696259609462746,-2.2389156871531424,-0.20960570264242878,0.34640682447960885,1.1062972061856868,-1.4681949854119125,0.08332473048643177,1.047765452588664,0.6433505818891274,0.09813613365467724,-2.309482032760124,-1.4472524276481478,0.16221496667511554,0.5434556005448904,-0.4315981477001797,-0.8525396233905799,0.21176227718495952,0.7339652616655662,-0.5368647476271036,-0.2997787787528465,0.11964919976380886,-0.8913090956201868,-0.6663874194164793,0.758678062037542,0.862355118665913,0.5523535825754782,-0.4174047810370634,1.027238540549831,-0.30850534699996746,-0.028828341163392758,-1.254101916780159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,49,-2.7112686420499656,-4.679028585081246,2.6726210828817334,-0.6984880337484016,-2.7201964964588448,0.32234186413876686,1.6570820216779583,0.593402056442409,-1.9739201015664027,-3.1475187435014678,-0.393731554205986,0.18636143870521377,-1.4153287785863198,-1.693262420877219,0.1443039070061833,1.43600718653173,-1.1469025726302502,-0.146492888039807,0.33202960340744503,-0.05183955930163765,0.08822910880426851,1.0080240569973562,-0.8061918320022352,1.0874629509242397,0.9252253961246987,-2.0433552932248777,0.07565713612670871,0.007202587234633186,-2.3494627851687087,-0.32602911957204145,-1.9280962781510662,-0.5854404323567564,0.15404886885488753,-0.7602975588263047,0.443800654416218,0.22500938653878835,0.012268600893320047,0.5843542578745091,0.5552081960910745,-0.08319734015555671,1.1827732070162011,0.09923567366164678,-0.35899759321755176,0.05569576123187431,-0.87772060742025,-0.04159881690285035,0.27758590983976955,0.6922993749150873,0.0190302154643926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
